date,movie,google,isPartial
2019-10-03,26.0,98.0,False
2019-10-04,32.0,89.0,False
2019-10-05,42.0,44.0,False
2019-10-06,42.0,48.0,False
2019-10-07,28.0,92.0,False
2019-10-08,27.0,94.0,False
2019-10-09,28.0,91.0,False
2019-10-10,27.0,93.0,False
2019-10-11,33.0,84.0,False
2019-10-12,44.0,45.0,False
2019-10-13,42.0,47.0,False
2019-10-14,30.0,79.0,False
2019-10-15,27.0,96.0,False
2019-10-16,26.0,89.0,False
2019-10-17,26.0,92.0,False
2019-10-18,29.0,85.0,False
2019-10-19,41.0,45.0,False
2019-10-20,42.0,48.0,False
2019-10-21,28.0,91.0,False
2019-10-22,28.0,94.0,False
2019-10-23,26.0,98.0,False
2019-10-24,27.0,96.0,False
2019-10-25,31.0,86.0,False
2019-10-26,42.0,44.0,False
2019-10-27,43.0,48.0,False
2019-10-28,28.0,90.0,False
2019-10-29,27.0,93.0,False
2019-10-30,27.0,91.0,False
2019-10-31,30.0,87.0,False
2019-11-01,33.0,83.0,False
2019-11-02,42.0,46.0,False
2019-11-03,40.0,47.0,False
2019-11-04,28.0,92.0,False
2019-11-05,26.0,88.0,False
2019-11-06,25.0,93.0,False
2019-11-07,26.0,95.0,False
2019-11-08,30.0,86.0,False
2019-11-09,43.0,45.0,False
2019-11-10,34.5,37.0,False
2019-11-11,20.0,47.0,False
2019-11-12,18.0,59.0,False
2019-11-13,18.0,60.0,False
2019-11-14,18.0,59.0,False
2019-11-15,20.0,56.0,False
2019-11-16,28.0,29.0,False
2019-11-17,28.0,30.0,False
2019-11-18,19.0,59.0,False
2019-11-19,17.0,61.0,False
2019-11-20,17.0,61.0,False
2019-11-21,18.0,61.0,False
2019-11-22,20.0,55.0,False
2019-11-23,28.0,29.0,False
2019-11-24,28.0,29.0,False
2019-11-25,19.0,48.0,False
2019-11-26,19.0,47.0,False
2019-11-27,21.0,35.0,False
2019-11-28,25.0,28.0,False
2019-11-29,27.0,29.0,False
2019-11-30,29.0,29.0,False
2019-12-01,27.0,30.0,False
2019-12-02,18.0,54.0,False
2019-12-03,16.0,58.0,False
2019-12-04,17.0,59.0,False
2019-12-05,16.0,58.0,False
2019-12-06,18.0,56.0,False
2019-12-07,24.0,29.0,False
2019-12-08,24.0,29.0,False
2019-12-09,18.0,57.0,False
2019-12-10,17.0,60.0,False
2019-12-11,17.0,57.0,False
2019-12-12,17.0,57.0,False
2019-12-13,18.0,54.0,False
2019-12-14,25.0,30.0,False
2019-12-15,26.0,29.0,False
2019-12-16,19.0,52.0,False
2019-12-17,18.0,53.0,False
2019-12-18,18.0,52.0,False
2019-12-19,19.0,49.0,False
2019-12-20,23.0,39.0,False
2019-12-21,28.0,27.0,False
2019-12-22,29.0,25.0,False
2019-12-23,24.0,29.0,False
2019-12-24,25.0,27.0,False
2019-12-25,36.0,29.0,False
2019-12-26,30.0,30.0,False
2019-12-27,27.0,29.0,False
2019-12-28,29.0,27.0,False
2019-12-29,28.0,25.0,False
2019-12-30,24.0,28.0,False
2019-12-31,24.0,28.0,False
2020-01-01,30.0,26.0,False
2020-01-02,23.0,35.0,False
2020-01-03,22.0,35.0,False
2020-01-04,27.0,26.0,False
2020-01-05,25.0,26.0,False
2020-01-06,20.0,44.0,False
2020-01-07,17.0,51.0,False
2020-01-08,16.0,51.0,False
2020-01-09,17.0,54.0,False
2020-01-10,19.0,51.0,False
2020-01-11,27.0,28.0,False
2020-01-12,26.0,28.0,False
2020-01-13,18.0,50.0,False
2020-01-14,17.0,50.0,False
2020-01-15,16.0,53.0,False
2020-01-16,16.0,53.0,False
2020-01-17,19.0,49.0,False
2020-01-18,29.0,27.0,False
2020-01-19,28.0,26.0,False
2020-01-20,23.0,33.0,False
2020-01-21,17.0,54.0,False
2020-01-22,16.0,56.0,False
2020-01-23,16.0,55.0,False
2020-01-24,18.0,52.0,False
2020-01-25,27.0,29.0,False
2020-01-26,25.0,27.0,False
2020-01-27,16.0,52.0,False
2020-01-28,15.0,55.0,False
2020-01-29,15.0,56.0,False
2020-01-30,15.0,56.0,False
2020-01-31,17.0,52.0,False
2020-02-01,24.0,28.0,False
2020-02-02,23.0,28.0,False
2020-02-03,15.0,50.0,False
2020-02-04,15.0,55.0,False
2020-02-05,15.0,54.0,False
2020-02-06,15.0,54.0,False
2020-02-07,18.0,51.0,False
2020-02-08,25.0,28.0,False
2020-02-09,28.0,29.0,False
2020-02-10,24.0,52.0,False
2020-02-11,17.0,55.0,False
2020-02-12,17.0,55.0,False
2020-02-13,17.0,55.0,False
2020-02-14,22.0,49.0,False
2020-02-15,31.0,27.0,False
2020-02-16,30.0,28.0,False
2020-02-17,22.0,36.0,False
2020-02-18,17.0,51.0,False
2020-02-19,16.0,54.0,False
2020-02-20,16.0,53.0,False
2020-02-21,19.0,50.0,False
2020-02-22,26.0,29.0,False
2020-02-23,26.0,29.0,False
2020-02-24,18.0,54.0,False
2020-02-25,16.0,55.0,False
2020-02-26,15.0,54.0,False
2020-02-27,16.0,54.0,False
2020-02-28,18.0,52.0,False
2020-02-29,25.0,29.0,False
2020-03-01,26.0,29.0,False
2020-03-02,16.0,54.0,False
2020-03-03,15.0,53.0,False
2020-03-04,14.0,54.0,False
2020-03-05,15.0,55.0,False
2020-03-06,17.0,52.0,False
2020-03-07,24.0,29.0,False
2020-03-08,25.0,29.0,False
2020-03-09,16.0,51.0,False
2020-03-10,15.0,53.0,False
2020-03-11,14.0,53.0,False
2020-03-12,14.0,52.0,False
2020-03-13,16.0,49.0,False
2020-03-14,26.0,31.0,False
2020-03-15,26.0,31.0,False
2020-03-16,17.0,47.0,False
2020-03-17,16.0,50.0,False
2020-03-18,16.0,54.0,False
2020-03-19,17.0,54.0,False
2020-03-20,18.0,49.0,False
2020-03-21,25.0,34.0,False
2020-03-22,28.0,34.0,False
2020-03-23,18.0,57.0,False
2020-03-24,17.0,60.0,False
2020-03-25,17.0,57.0,False
2020-03-26,17.0,57.0,False
2020-03-27,17.0,53.0,False
2020-03-28,25.0,36.0,False
2020-03-29,27.0,36.0,False
2020-03-30,18.0,64.0,False
2020-03-31,16.0,65.0,False
2020-04-01,17.0,63.0,False
2020-04-02,17.0,61.0,False
2020-04-03,17.0,59.0,False
2020-04-04,25.0,35.0,False
2020-04-05,27.0,35.0,False
2020-04-06,17.0,63.0,False
2020-04-07,17.0,61.0,False
2020-04-08,17.0,59.0,False
2020-04-09,18.0,57.0,False
2020-04-10,20.0,47.0,False
2020-04-11,25.0,33.0,False
2020-04-12,30.0,31.0,False
2020-04-13,19.0,56.0,False
2020-04-14,17.0,61.0,False
2020-04-15,16.0,59.0,False
2020-04-16,16.0,60.0,False
2020-04-17,17.0,56.0,False
2020-04-18,23.0,35.0,False
2020-04-19,25.0,34.0,False
2020-04-20,17.0,63.0,False
2020-04-21,16.0,61.0,False
2020-04-22,15.0,63.0,False
2020-04-23,16.0,60.0,False
2020-04-24,16.0,55.0,False
2020-04-25,21.0,33.0,False
2020-04-26,24.0,33.0,False
2020-04-27,16.0,93.0,False
2020-04-28,15.0,100.0,False
2020-04-29,15.0,98.0,False
2020-04-30,16.0,100.0,False
2020-05-01,16.0,94.0,False
2020-05-02,21.0,44.0,False
2020-05-03,23.0,34.0,False
2020-05-04,16.0,59.0,False
2020-05-05,15.0,88.0,False
2020-05-06,16.0,98.0,False
2020-05-07,16.0,95.0,False
2020-05-08,17.0,96.0,False
2020-05-09,23.0,46.0,False
2020-05-10,25.0,35.0,False
2020-05-11,18.0,62.0,False
2020-05-12,17.0,61.0,False
2020-05-13,18.0,59.0,False
2020-05-14,17.0,58.0,False
2020-05-15,18.0,55.0,False
2020-05-16,24.0,35.0,False
2020-05-17,26.0,34.0,False
2020-05-18,17.0,56.0,False
2020-05-19,17.0,56.0,False
2020-05-20,17.0,56.0,False
2020-05-21,17.0,55.0,False
2020-05-22,18.0,50.0,False
2020-05-23,23.0,33.0,False
2020-05-24,25.0,30.0,False
2020-05-25,24.0,33.0,False
2020-05-26,18.0,51.0,False
2020-05-27,16.0,49.0,False
2020-05-28,16.0,48.0,False
2020-05-29,17.0,46.0,False
2020-05-30,21.0,31.0,False
2020-05-31,22.0,29.0,False
2020-06-01,15.0,45.0,False
2020-06-02,15.0,44.0,False
2020-06-03,15.0,43.0,False
2020-06-04,16.0,43.0,False
2020-06-05,17.0,40.0,False
2020-06-06,22.0,30.0,False
2020-06-07,24.0,29.0,False
2020-06-08,18.0,41.0,False
2020-06-09,17.0,41.0,False
2020-06-10,17.0,42.0,False
2020-06-11,16.0,39.0,False
2020-06-12,18.0,38.0,False
2020-06-13,23.0,29.0,False
2020-06-14,24.0,29.0,False
2020-06-15,17.0,38.0,False
2020-06-16,16.0,39.0,False
2020-06-17,16.0,38.0,False
2020-06-18,16.0,35.0,False
2020-06-19,18.0,34.0,False
2020-06-20,23.0,28.0,False
2020-06-21,24.0,28.0,False
2020-06-22,18.0,36.0,False
2020-06-23,17.0,36.0,False
2020-06-24,17.0,36.0,False
2020-06-25,17.0,34.0,False
2020-06-26,18.0,33.0,False
2020-06-27,25.0,27.0,False
2020-06-28,27.0,27.0,False
2020-06-29,19.0,33.0,False
2020-06-30,17.0,35.0,False
2020-07-01,17.0,34.0,False
2020-07-02,17.0,33.0,False
2020-07-03,21.0,28.0,False
2020-07-04,25.0,26.0,False
2020-07-05,25.0,26.0,False
2020-07-06,18.0,34.0,False
2020-07-07,17.0,34.0,False
2020-07-08,17.0,34.0,False
2020-07-09,17.0,35.0,False
2020-07-10,18.0,33.0,False
2020-07-11,23.0,27.0,False
2020-07-12,25.0,27.0,False
2020-07-13,18.0,34.0,False
2020-07-14,16.0,35.0,False
2020-07-15,16.0,35.0,False
2020-07-16,16.0,34.0,False
2020-07-17,17.0,33.0,False
2020-07-18,23.0,28.0,False
2020-07-19,25.0,27.0,False
2020-07-20,17.0,34.0,False
2020-07-21,16.0,35.0,False
2020-07-22,16.0,34.0,False
2020-07-23,16.0,34.0,False
2020-07-24,17.0,32.0,False
2020-07-25,22.0,27.0,False
2020-07-26,24.0,26.0,False
2020-07-27,17.0,35.0,False
